,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2,0.1503761574074074,0.0073513584211468,0.0013693465152755,0.01729641482234,0.8262033462524414,0.0222786329686641,0.6746272444725037,0.2730924785137176
801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,1,0.1083622685185185,0.0204886794090271,0.0005122030270285,0.1437878012657165,0.0029188026674091,0.0095871202647686,0.7628423571586609,0.0598630756139755
806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,1,0.0794907407407407,0.0007069925777614,2.0092860722797923e-05,0.0110598830506205,2.6056084607262164e-05,0.0003681183734443,0.9866624474525452,0.0011564656160771
813,1,0.083912037037037,0.0144900307059288,3.9780879887985066e-05,0.0495289452373981,0.002854258287698,0.0600274689495563,0.5776035785675049,0.2954559624195099
814,1,0.1671875,0.0005179114523343,9.129927093454173e-06,0.0009414654923602,0.0020971165504306,9.569455141900109e-05,0.9921361207962036,0.0042026075534522
815,1,0.2004166666666666,0.1641797125339508,0.008097905665636,0.4185941219329834,5.317831164575182e-05,0.2855394780635834,0.072782501578331,0.0507530979812145
816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2,0.0122916666666666,0.9885079264640808,0.009056182578206,0.0281268674880266,0.1208235323429107,0.1534626334905624,0.0254272334277629,0.1472590118646621
818,1,0.1252604166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2,0.1056770833333333,0.0038293276447802,0.0005243265186436,0.045838676393032,0.0114156613126397,0.0002527093456592,0.9590174555778505,0.0096116866916418
821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,1,0.0853009259259259,0.0497743971645832,0.000313637079671,0.0001131811368395,0.023909693583846,0.0078905820846557,0.0026019648648798,0.9153965711593628
823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,1,0.0862847222222222,0.0075391712598502,5.023784979130141e-05,0.0010852793930098,0.0006656750920228,0.0105739207938313,0.3974075317382812,0.5826781988143921
825,1,0.0776967592592592,0.0130186714231967,7.191058102762327e-05,0.040889848023653,0.0129105588421225,0.0262703280895948,0.5869910717010498,0.3198476135730743
826,1,0.0605034722222222,0.0020268496591597,3.06318725051824e-05,0.001062141614966,0.006207678001374,0.0330883301794528,0.6016094088554382,0.3559750318527221
827,1,0.0405092592592592,0.0188560429960489,0.0033446713350713,0.0216125193983316,0.0105764493346214,0.3472729325294494,0.2139135599136352,0.3844237923622131
828,1,0.1034201388888888,0.0030880100093781,0.0001050433056661,6.354438664857298e-05,0.0217667892575263,0.0327296815812587,0.002316114725545,0.93993079662323
829,1,0.0824131944444444,0.0212358906865119,3.487630601739511e-05,0.2292852252721786,0.0009374218061566,0.0010093445889651,0.7347506284713745,0.0127466572448611
830,2,0.1172858796296296,0.0082745254039764,0.0012219158234074,0.0022538937628269,0.0031885323114693,0.0427122451364994,0.0270422454923391,0.9153066873550416
831,1,0.1014930555555555,0.0057368446141481,0.0006186554674059,0.0043518492020666,0.0136597361415624,0.0011904664570465,0.9553651809692384,0.0190772134810686
832,1,0.081099537037037,0.0040573445148766,1.737365164444782e-05,0.2087686657905578,0.0003365243028383,0.0005463152192533,0.7838485240936279,0.0024252752773463
833,1,0.0636574074074074,0.0106279179453849,0.0009358032257296,0.0076410425826907,0.0067326929420232,0.0829869583249092,0.1372373700141906,0.7538382411003113
834,1,0.0765625,0.0045789564028382,9.057868737727404e-05,0.3423900008201599,0.0022899259347468,0.0023378045298159,0.6277135610580444,0.0205991212278604
835,1,0.1020138888888888,0.0006485027843154,4.443481520866044e-05,0.0009943515760824,0.0006325693102553,0.0073931119404733,0.879058837890625,0.111228197813034
836,1,0.1126736111111111,0.0349069088697433,0.0001333176187472,0.0779190883040428,0.0031361556611955,0.0307917799800634,0.1476899534463882,0.7054228186607361
837,2,0.065787037037037,0.1803479790687561,0.0002330261049792,0.391103446483612,0.1305937618017196,0.024569172412157,0.5741733908653259,0.043237630277872
838,1,0.1071469907407407,0.0019689395558089,0.0002564788155723,0.0027433258946985,0.0556411668658256,0.0005929982289671,0.902090847492218,0.0367062762379646
839,1,0.1138020833333333,0.0036131171509623,2.703518475755118e-05,0.1912484019994735,0.0002894010103773,0.0015017837285995,0.7975921630859375,0.0057281386107206
840,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,1,0.0136342592592592,0.3417152166366577,0.0015485113253816,0.1427251398563385,0.0470918491482734,0.1338249593973159,0.1462073624134063,0.1868869513273239
861,1,0.1796875,0.3490241765975952,0.0075403810478746,0.0007518383208662,0.3012239038944244,0.0088515672832727,0.0019880083855241,0.330620139837265
862,1,0.0151793981481481,0.0005890781176276,0.0042525650933384,4.295439794077538e-05,0.9898219108581544,0.0005165967741049,0.001882474636659,0.0028944232035428
863,4,0.0101504629629629,0.8180408477783203,0.0708405151963234,0.1969897896051406,0.129458487033844,0.2928597331047058,0.737938404083252,0.0595050230622291
864,1,0.028125,0.0052554979920387,0.0013844523346051,0.0040750638581812,0.6700015664100647,0.0050533362664282,0.2011254876852035,0.1131045594811439
865,1,0.0444212962962963,0.0094741992652416,0.0159240644425153,0.0007436611340381,0.1034964695572853,0.0226657334715127,0.1878182888031005,0.659877598285675
866,1,0.0012789351851851,0.0825233682990074,0.22021484375,0.0635574162006378,0.466338187456131,0.0232427772134542,0.099547304213047,0.0445761419832706
867,2,0.040167824074074,0.0934415757656097,0.2512980699539184,0.1036377251148223,0.3952302932739258,0.0598012916743755,0.6005753874778748,0.1789584904909134
868,1,0.0012789351851851,0.0739678591489791,0.1261786967515945,0.0496639497578144,0.5039246678352356,0.017833387479186,0.1833941340446472,0.0450372397899627
869,1,0.0012037037037037,0.0095985811203718,0.0212273262441158,0.0868288725614547,0.8309193849563599,0.0164285600185394,0.0009152311249636,0.0340820476412773
870,1,0.0012789351851851,0.1202837079763412,0.1824576407670974,0.0547710135579109,0.4211963415145874,0.022180113941431,0.1077686995267868,0.0913425013422966
871,1,0.0152777777777777,0.000328520865878,0.0006961833569221,0.000130192929646,0.9963541030883788,0.0019980857614427,0.0003569904947653,0.0001360470632789
872,2,0.0448206018518518,0.0331600792706012,0.015757530927658,0.0313738696277141,0.855441153049469,0.0652016028761863,0.0266936291009187,0.8052752017974854
873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,1,0.0012789351851851,0.2230096161365509,0.0223726779222488,0.0365643016993999,0.6032431125640869,0.0153722204267978,0.0608287565410137,0.0386092960834503
875,1,0.0012789351851851,0.1470398753881454,0.0947598069906234,0.116071730852127,0.4353152811527252,0.0254219658672809,0.1380528956651687,0.0433384552597999
876,1,0.0012789351851851,0.0098987836390733,0.1671840101480484,0.0690665692090988,0.5717597007751465,0.019584234803915,0.0912203192710876,0.0712863355875015
877,1,0.0012789351851851,0.0432791151106357,0.0345343612134456,0.0366868861019611,0.6955335140228271,0.0127308703958988,0.1300132423639297,0.047222051769495
878,2,0.0581539351851851,0.1212373748421669,0.1511614471673965,0.0903294906020164,0.4900428354740143,0.0379896163940429,0.7682107090950012,0.0733478292822837
879,1,0.0012789351851851,0.0434921197593212,0.1651680022478103,0.1114873364567756,0.419057160615921,0.0269377883523702,0.1776372790336609,0.0562203265726566
880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,2,0.1275289351851851,0.001328594982624,0.0001490724825998,0.0106304083019495,0.0142809776589274,0.0008144882158376,0.9423680305480956,0.0304284114390611
883,1,0.1686400462962963,8.690010872669518e-05,0.0002917234960477,0.0004643706779461,0.0693803057074546,0.0015529760858044,0.8754485845565796,0.0527751073241233
884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,1,0.1463888888888889,0.0003533241106197,0.0003135951119475,0.0014355588937178,0.5179113745689392,8.339661872014403e-05,0.478722333908081,0.0011804053792729
886,1,0.0467881944444444,0.0030191820114851,0.0001366475917166,0.0003326438309159,0.0840754061937332,0.0035217904951423,0.0397517345845699,0.8691625595092773
887,1,0.0877199074074074,0.0007501217769458,0.0004593446792569,0.0084377843886613,0.6455551385879517,0.0004956806078553,0.2503739595413208,0.0939279645681381
888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,1,0.1184027777777777,0.0037120007909834,0.001656170352362,0.0085813021287322,0.1371355503797531,0.0141723128035664,0.8240301012992859,0.0107125602662563
890,1,0.0157060185185185,0.940453290939331,0.0023769142571836,0.0137124890461564,0.0008118590340018,0.0056466222740709,0.0124124437570571,0.02458649687469
891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,1,0.1057291666666666,0.0006194367306306,7.67295277910307e-05,0.0198781322687864,0.001612921943888,0.0001305226905969,0.9765533804893494,0.0011288184905424
893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,1,0.0028587962962962,0.8397008180618286,0.0252298042178154,0.0279504805803298,0.036870390176773,0.0467615313827991,0.0011174462269991,0.0223694965243339
902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,18,0.1671585648148148,0.1924410462379455,0.0310975462198257,0.2601102590560913,0.4419105350971222,0.5470375418663025,0.6212886571884155,0.1509651690721511
904,1,0.0030787037037037,0.0399159044027328,0.0100197168067097,0.0468214116990566,0.0587253980338573,0.6889902949333191,0.00659388769418,0.1489333212375641
905,1,0.007355324074074,0.091096356511116,0.0292912442237138,0.096038170158863,0.4682886302471161,0.2563012838363647,0.0449085943400859,0.0140756973996758
906,5,0.17953125,0.82464998960495,6.2156243075151e-05,0.0033132396638393,0.0040170457214117,0.0159413758665323,0.0009503813344053,0.151065781712532
907,1,0.0052662037037037,0.8320128917694092,0.0300080310553312,0.0182978603988885,0.0055576702579855,0.0104940077289938,0.08506890386343,0.0185605343431234
908,17,0.0169618055555555,0.9827390909194946,0.2596068382263183,0.5078409910202026,0.5312645435333252,0.3646226227283478,0.5103754997253418,0.1778916120529174
909,1,0.0027488425925925,0.6536020636558533,0.0018725645495578,0.0224535092711448,0.0384316109120845,0.263811856508255,0.0011860241647809,0.0186423547565937
910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,2,0.0290219907407407,0.0405228585004806,0.149589717388153,0.0705215036869049,0.8099167943000793,0.0110443402081727,0.8524619340896606,0.0103946030139923
912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,1,0.0355381944444444,0.0848584398627281,0.0006039374857209,0.0022631559986621,0.0251962170004844,0.025399113073945,0.2191051840782165,0.6425740122795105
914,1,0.0044444444444444,0.0130414636805653,0.0013672224013134,5.136436448083259e-05,0.9831435084342957,0.0003721024550031,0.0005463322158902,0.0014780577039346
915,2,0.033605324074074,0.851101279258728,0.000998236471787,0.0087826335802674,0.0261810030788183,0.1048404574394226,0.0006832131184637,0.0074131465516984
916,1,0.0116550925925925,0.0021085075568407,0.0018532522954046,0.4628913700580597,0.0003609470149967,0.5069354772567749,0.023980762809515,0.0018696044571697
917,2,0.0225578703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4,0.0199421296296296,0.1314258873462677,0.0123747074976563,0.1035828590393066,0.9899052977561952,0.3907364308834076,0.8777632713317871,0.0255661699920892
919,3,0.0808912037037037,0.0453945137560367,0.0057638720609247,0.0118908751755952,0.4216113686561584,0.5535341501235962,0.7337945699691772,0.4253588318824768
920,1,0.0087789351851851,0.96671324968338,0.0003551522677298,0.000231810437981,0.0003210671711713,0.0031051156111061,0.0009675336186774,0.0283059496432542
921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,1,0.0618055555555555,0.6590081453323364,0.1442148089408874,0.0005605106125585,0.0838212221860885,0.0076290457509458,0.0006466498016379,0.1041197106242179
924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,1,0.0748148148148148,0.353822648525238,0.6099518537521362,0.0121385995298624,0.0164461582899093,0.0002155283436877,0.0049948855303227,0.0024304308462888
926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,1,0.0848611111111111,0.0504817813634872,0.6111363768577576,0.0011597954435274,0.3105952441692352,0.0042579402215778,0.00037327921018,0.0219954643398523
930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,1,0.1323784722222222,0.0023623714223504,0.0003067959623876,0.294687807559967,0.0429201796650886,0.3894502222537994,0.2081141322851181,0.0621584579348564
936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,2,0.0501041666666666,0.3838415443897247,0.0006268132710829,0.0505833402276039,0.1206423565745353,0.0698946043848991,0.1255236119031906,0.7920920252799988
938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,1,0.0103819444444444,0.0602007061243057,0.6960223317146301,0.0461615659296512,0.0782622545957565,0.0589916035532951,0.0280485618859529,0.0323129817843437
941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2,0.0158506944444444,0.0680742934346199,0.0139341047033667,0.4464118480682373,0.2650112211704254,0.0566809959709644,0.0274184457957744,0.1224690824747085
947,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,1,0.0417129629629629,0.0040296525694429,2.6596965199132683e-06,0.024718115106225,0.0179983992129564,1.2250855434103867e-05,0.953177809715271,6.111260881880298e-05
953,1,0.0063194444444444,0.0018889881903305,0.1750318855047226,0.0003638476482592,0.8071370720863342,0.0023975446820259,0.0023876973427832,0.0107929743826389
954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,1,0.03328125,0.1725954264402389,0.4768825471401214,0.0119154816493391,0.0995675548911094,0.2065948098897934,0.0079295802861452,0.0245146341621875
956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2,0.0051851851851851,0.0578061491250991,0.0003730648604687,0.005519438534975,0.3019879460334778,0.299015074968338,0.0219734907150268,0.3133248388767242
965,1,0.0012962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,1,0.0210069444444444,0.0323475636541843,0.0001461253996239,0.001427408773452,0.0005048530874773,0.083246611058712,0.2498683482408523,0.6324591040611267
969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,1,0.0102777777777777,0.5297415852546692,0.0004121912643313,0.0096326880156993,0.0006708075525239,0.2718031108379364,0.0099059967324137,0.1778337657451629
975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,2,0.0149247685185185,0.8935734033584595,0.019094506278634,0.0505306050181388,0.0273258965462446,0.3083178400993347,0.3323749303817749,0.1580467075109481
978,1,0.0025462962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,1,0.0162384259259259,0.4761098027229309,0.0039069917984306,0.0045049944892525,0.0096530551090836,0.0045748096890747,0.109927587211132,0.3913227021694183
980,1,0.0626388888888888,0.5847461223602295,0.0050734649412333,0.0006819336558692,0.000422952871304,0.2746315002441406,0.002256384352222,0.1321876347064972
981,2,0.062355324074074,0.0132747618481516,0.0020561343990266,0.0072422227822244,0.997507393360138,0.0210431963205337,0.4602943062782287,0.4135298132896423
982,1,0.1543981481481481,0.0067914756946265,0.0013496084138751,5.523117943084799e-05,0.0179067179560661,0.0052926023490726,0.0011775630991905,0.9674267768859864
983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,1,0.04125,0.0070516024716198,0.018289154395461,0.0070061278529465,0.0343637876212596,0.0045896549709141,0.8965325951576233,0.0321670025587081
985,2,0.1001446759259259,0.7698734998703003,0.0013814211124554,0.012685464695096,0.0025950747076421,0.0180784072726964,0.8576926589012146,0.1662503331899643
986,1,0.1333333333333333,0.0011590056819841,0.0004982953541912,0.0002188883081544,0.4193295538425445,0.0041200071573257,0.0071414895355701,0.5675327777862549
987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,1,0.113136574074074,0.9804123640060424,0.0003315580252092,0.0008976653916761,3.261136953369714e-05,0.0052386107854545,0.0013966697733849,0.0116904210299253
992,1,0.0367534722222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,1,0.0028587962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,1,0.0443576388888888,0.1225535795092582,0.0005496316007338,0.0013905937084928,0.1670016497373581,0.0444125644862651,0.1955866515636444,0.4685052931308746
996,1,0.0318518518518518,0.0090312594547867,0.0003111372061539,0.0007396667497232,0.0018658229382708,0.0278850253671407,0.1032731011509895,0.8568939566612244
997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,1,0.0422453703703703,0.0317248702049255,0.1732338368892669,0.0192350763827562,0.3939647674560547,0.1119375750422477,0.0523594617843627,0.2175444364547729
999,1,0.0293634259259259,0.0092449942603707,0.001732766162604,0.0105277905240654,0.6957861185073853,0.0225261896848678,0.2582340538501739,0.0019480732735246
1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,17,0.07404513888888889,0.964418351650238,0.20025037229061127,0.2685632109642029,0.868216335773468,0.5949816107749939,0.5230682492256165,0.43426454067230225
1014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
