,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
1209,rKcE_l1oojQ,Meet the PowerPack Mini - Magnetic 15W Wireless Power Bank,https://i.ytimg.com/vi/rKcE_l1oojQ/hqdefault.jpg,1530,SnapWireless,578,221486
1210,gsYzbIYcFU4,SnapMount - Air Vent Placement Tutorial,https://i.ytimg.com/vi/gsYzbIYcFU4/hqdefault.jpg,1311,SnapWireless,578,221486
1211,lotMTfSQ09I,Arashiyama Monkey Park,https://i.ytimg.com/vi/lotMTfSQ09I/hqdefault.jpg,772,SnapWireless,578,221486
1212,l8AJJZGQFmU,SnapMount - Listen to Music AND Charge Wirelessly,https://i.ytimg.com/vi/l8AJJZGQFmU/hqdefault.jpg,461,SnapWireless,578,221486
1213,0U_Vu-Ifgjc,SnapWireless AirPods & AirPods Pro Genuine Leather Range,https://i.ytimg.com/vi/0U_Vu-Ifgjc/hqdefault.jpg,402,SnapWireless,578,221486
1214,1wB-_1jlCuo,Meet the SnapMount - Magnetic Wireless Charger,https://i.ytimg.com/vi/1wB-_1jlCuo/hqdefault.jpg,343,SnapWireless,578,221486
1215,ZEXs9RtfMVY,SnapMount & SnapCase Mag - Unboxing & Quick Set up,https://i.ytimg.com/vi/ZEXs9RtfMVY/hqdefault.jpg,213,SnapWireless,578,221486
1216,VKAXUUVcr6s,SnapWireless - Quick Charge 3.0 Wall Charger Unboxing,https://i.ytimg.com/vi/VKAXUUVcr6s/hqdefault.jpg,128,SnapWireless,578,221486
1217,YaLLoEXBxvY,"Would you ever pay $18 for a cup of coffee? I did, and it was delicious.",https://i.ytimg.com/vi/YaLLoEXBxvY/hqdefault.jpg,107,SnapWireless,578,221486
1218,EvSMyOL_hBs,PowerOne Kit - Set Up & How To Use Tutorial,https://i.ytimg.com/vi/EvSMyOL_hBs/hqdefault.jpg,61,SnapWireless,578,221486
1219,O3B5tXqivEU,2 weeks in Japan,https://i.ytimg.com/vi/O3B5tXqivEU/hqdefault.jpg,33,SnapWireless,578,221486
1220,FuKKpd7kxGE,Freemometer: Ikea Dekad + Arduino,https://i.ytimg.com/vi/FuKKpd7kxGE/hqdefault.jpg,44062,Joe Freeman,589,161141
1221,flK6AjBSasM,Multi-node Kubernetes with KIND and Docker Desktop,https://i.ytimg.com/vi/flK6AjBSasM/hqdefault.jpg,2003,Joe Freeman,589,161141
1222,xOUGsYcPwQI,AWS IoT - An overview of the EduKit m5stack Blinky sample that integrates with AWS IoT,https://i.ytimg.com/vi/xOUGsYcPwQI/hqdefault.jpg,672,Joe Freeman,589,161141
1223,qWq-6w94MA8,Specflow Features Scenarios Steps Contexts,https://i.ytimg.com/vi/qWq-6w94MA8/hqdefault.jpg,344,Joe Freeman,589,161141
1224,yad6tOfkejU,Protect Customers and their data with Tokenization,https://i.ytimg.com/vi/yad6tOfkejU/hqdefault.jpg,261,Joe Freeman,589,161141
1225,qLfiqOiEKPY,Scripted Install of Amazon Voice Services (Alexa) on Raspberry Pi w/ USB Mic and built in Audio,https://i.ytimg.com/vi/qLfiqOiEKPY/hqdefault.jpg,154,Joe Freeman,589,161141
1226,F4jltHjwWhU,Schema on Write - Consumer Driven Schema,https://i.ytimg.com/vi/F4jltHjwWhU/hqdefault.jpg,103,Joe Freeman,589,161141
1227,YjWZnT72IiE,Moving a WSL virtual disk to another drive,https://i.ytimg.com/vi/YjWZnT72IiE/hqdefault.jpg,66,Joe Freeman,589,161141
1228,b3MaxbAAdDw,Network Intrusion Sliding Time Window,https://i.ytimg.com/vi/b3MaxbAAdDw/hqdefault.jpg,54,Joe Freeman,589,161141
1229,3C2d6i8dWVI,Data tokenization field bindings and other behavior issues like equality and fidelity.,https://i.ytimg.com/vi/3C2d6i8dWVI/hqdefault.jpg,44,Joe Freeman,589,161141
1230,UNp1cQVojFw,Run the Kali Linux GUI in WSL2 with only two lines of code,https://i.ytimg.com/vi/UNp1cQVojFw/hqdefault.jpg,38,Joe Freeman,589,161141
1231,SSF8Vx3C2Vs,Leveraging the Windows Mobile hotspot for ESP32 C3 network connections,https://i.ytimg.com/vi/SSF8Vx3C2Vs/hqdefault.jpg,34,Joe Freeman,589,161141
1232,52Deq7sOdgs,HTTP controlled LEDs and Relays with MicroPython and an ESP8266,https://i.ytimg.com/vi/52Deq7sOdgs/hqdefault.jpg,29,Joe Freeman,589,161141
1233,5iNa6ob-ZW8,Business Rules - Defined as State based or Transition based?,https://i.ytimg.com/vi/5iNa6ob-ZW8/hqdefault.jpg,24,Joe Freeman,589,161141
1234,OOxFmFeTIms,Using JQuery UI Sliders enrich IoT device generated Test Pages,https://i.ytimg.com/vi/OOxFmFeTIms/hqdefault.jpg,21,Joe Freeman,589,161141
1235,GYuOWPfLzFA,SEP and its evil twin Someone Else's Problem,https://i.ytimg.com/vi/GYuOWPfLzFA/hqdefault.jpg,19,Joe Freeman,589,161141
1236,TfCgn6Z7FXE,Intermediaries Direct vs SOA vs Gateways - A greatest strength is a greatest weakness,https://i.ytimg.com/vi/TfCgn6Z7FXE/hqdefault.jpg,16,Joe Freeman,589,161141
1237,Pbk7rm4vJPg,A phone number is more than just data,https://i.ytimg.com/vi/Pbk7rm4vJPg/hqdefault.jpg,12,Joe Freeman,589,161141
1238,npcuWeKnkj0,Recognizing Bug-4-Bug Compatibility,https://i.ytimg.com/vi/npcuWeKnkj0/hqdefault.jpg,10,Joe Freeman,589,161141
1239,fcaM4PXg_34,Compressing IP Addresses for the Nokia 5110 LCD,https://i.ytimg.com/vi/fcaM4PXg_34/hqdefault.jpg,5,Joe Freeman,589,161141
1240,90QCw2xh-IU,AM Transmitter from Junk Parts - Now with 100% more Schematic!,https://i.ytimg.com/vi/90QCw2xh-IU/hqdefault.jpg,8763,Eclec-Tronics,560,51192
1241,eI9-m6NqBU4,Philco 71B Part 1: Inspection,https://i.ytimg.com/vi/eI9-m6NqBU4/hqdefault.jpg,2585,Eclec-Tronics,560,51192
1242,x7qyO5VTI5Q,Philco 71B Part 2: Repair and testing,https://i.ytimg.com/vi/x7qyO5VTI5Q/hqdefault.jpg,1669,Eclec-Tronics,560,51192
1243,-lKwMVPeImw,Fairmont ROC engine succesful test run,https://i.ytimg.com/vi/-lKwMVPeImw/hqdefault.jpg,820,Eclec-Tronics,560,51192
1244,ufZFRwVqakQ,Cleaning up a Precision Tube Tester !,https://i.ytimg.com/vi/ufZFRwVqakQ/hqdefault.jpg,634,Eclec-Tronics,560,51192
1245,vGQYY71aeX4,Philco Jr. (Model 80) Rebuild Part 3- Resistor Replacement and Reception Test,https://i.ytimg.com/vi/vGQYY71aeX4/hqdefault.jpg,441,Eclec-Tronics,560,51192
1246,qMkxiWuj_uc,DeWald A-503 Repair,https://i.ytimg.com/vi/qMkxiWuj_uc/hqdefault.jpg,297,Eclec-Tronics,560,51192
1247,aq0Y4CPygEI,Sheffield 40b Slow-Mo HD,https://i.ytimg.com/vi/aq0Y4CPygEI/hqdefault.jpg,249,Eclec-Tronics,560,51192
1248,w_-P7gydWxI,Completely Discrete (component) Nixie Clock,https://i.ytimg.com/vi/w_-P7gydWxI/hqdefault.jpg,191,Eclec-Tronics,560,51192
1249,WBSM9Qk_Kpc,B&K (Dynascan) Model 1076 Television Analyst Part 1 - A Look Inside,https://i.ytimg.com/vi/WBSM9Qk_Kpc/hqdefault.jpg,175,Eclec-Tronics,560,51192
1250,clKn5OKF4HA,RCA 6-XD-5 Repair Part 1,https://i.ytimg.com/vi/clKn5OKF4HA/hqdefault.jpg,153,Eclec-Tronics,560,51192
1251,6SW3yvNhy8g,Zenith L505 Repair - Part 2,https://i.ytimg.com/vi/6SW3yvNhy8g/hqdefault.jpg,118,Eclec-Tronics,560,51192
1252,AlNu1chIi_c,Grunow 1091 Super Teledial Preview,https://i.ytimg.com/vi/AlNu1chIi_c/hqdefault.jpg,92,Eclec-Tronics,560,51192
1253,CCRRJiKx1pc,Shop Update: Building a better Wall,https://i.ytimg.com/vi/CCRRJiKx1pc/hqdefault.jpg,88,Eclec-Tronics,560,51192
1254,RiZ4_my2WEY,1949 RCA 9T246 Picture test,https://i.ytimg.com/vi/RiZ4_my2WEY/hqdefault.jpg,82,Eclec-Tronics,560,51192
1255,w6dwmilVFug,Airline AA5 Part 2: IF Repair,https://i.ytimg.com/vi/w6dwmilVFug/hqdefault.jpg,66,Eclec-Tronics,560,51192
1256,c67xj5ZzbkY,GE 14T012 Part 3: Cabinet reassembly!,https://i.ytimg.com/vi/c67xj5ZzbkY/hqdefault.jpg,58,Eclec-Tronics,560,51192
1257,FzboXsKiAhU,Hoffman Radio/ Phono Part 1: Disassembly,https://i.ytimg.com/vi/FzboXsKiAhU/hqdefault.jpg,45,Eclec-Tronics,560,51192
1258,YsWX5RLLXFo,Airline AA5 Part 3: Cabinet Repair,https://i.ytimg.com/vi/YsWX5RLLXFo/hqdefault.jpg,28,Eclec-Tronics,560,51192
1259,_J-vqBQeSOw,Car Run 1,https://i.ytimg.com/vi/_J-vqBQeSOw/hqdefault.jpg,14,Eclec-Tronics,560,51192
1260,1bBrPAe9biU,Samsung Galaxy S23 Plus - Insane Upgrade!,https://i.ytimg.com/vi/1bBrPAe9biU/hqdefault.jpg,18127,Bruce Johnson,1040,114959
1261,ALQIva9LjCM,Tab S7 Plus: Unboxing Review,https://i.ytimg.com/vi/ALQIva9LjCM/hqdefault.jpg,13976,Bruce Johnson,1040,114959
1262,OfRGKINRHs4,Kamvas 22 Plus - An Honest Review,https://i.ytimg.com/vi/OfRGKINRHs4/hqdefault.jpg,11501,Bruce Johnson,1040,114959
1263,lqGcVTvVQ_0,Wacom Cintiq 22 - Entry Level Powerhouse,https://i.ytimg.com/vi/lqGcVTvVQ_0/hqdefault.jpg,5458,Bruce Johnson,1040,114959
1264,ClgBEHuNtT4,Samsung Galaxy S20 Plus - Unboxing,https://i.ytimg.com/vi/ClgBEHuNtT4/hqdefault.jpg,4751,Bruce Johnson,1040,114959
1265,qbuIJA16eyM,The JBL Flip Literally Blew Me Away!,https://i.ytimg.com/vi/qbuIJA16eyM/hqdefault.jpg,3191,Bruce Johnson,1040,114959
1266,Mma7yC0Q1Q4,He didn't want whiskas #shorts #catsofyoutube #youtubeshorts #dogsofyoutube #viralvideo,https://i.ytimg.com/vi/Mma7yC0Q1Q4/hqdefault.jpg,2667,Bruce Johnson,1040,114959
1267,oMCAUtJPm28,Galaxy Tab S8 Ultra: Unboxing & Review,https://i.ytimg.com/vi/oMCAUtJPm28/hqdefault.jpg,2143,Bruce Johnson,1040,114959
1268,JgS8jh08QHs,What's going on here? #shorts #youtubeshorts #viralvideo #viral #funnyvideo,https://i.ytimg.com/vi/JgS8jh08QHs/hqdefault.jpg,2087,Bruce Johnson,1040,114959
1269,1jndo_dAHb0,Galaxy Buds Live: The Ultimate Audio Experience,https://i.ytimg.com/vi/1jndo_dAHb0/hqdefault.jpg,1711,Bruce Johnson,1040,114959
1270,h0LWH26swE4,Creeping on Mum #scarepranks #youtubeshorts #shorts #viralvideo #pranks,https://i.ytimg.com/vi/h0LWH26swE4/hqdefault.jpg,1709,Bruce Johnson,1040,114959
1271,Btuvh07orG4,Hello 👋 #cats #youtubeshorts #catlover #catsofyoutube #viralvideos #viralcatshorts #subscribe,https://i.ytimg.com/vi/Btuvh07orG4/hqdefault.jpg,1448,Bruce Johnson,1040,114959
1272,H0Vnh5JnVHI,Cat farts in my face! #catsofyoutube #funnyvideo #shorts #youtubeshorts #youtubeusers,https://i.ytimg.com/vi/H0Vnh5JnVHI/hqdefault.jpg,1367,Bruce Johnson,1040,114959
1273,faZMjnanBDo,Amazon Echo 4th Generation: Superb Sound Experience,https://i.ytimg.com/vi/faZMjnanBDo/hqdefault.jpg,1004,Bruce Johnson,1040,114959
1274,9PSR_LNIu6E,Tile Stickers: An Easy Way To Renew Boring Tiles,https://i.ytimg.com/vi/9PSR_LNIu6E/hqdefault.jpg,690,Bruce Johnson,1040,114959
1275,WHiCkBCx960,Waterpik Water Flosser: Easy Tutorial,https://i.ytimg.com/vi/WHiCkBCx960/hqdefault.jpg,584,Bruce Johnson,1040,114959
1276,4BNdN7wW6jE,Get That Perfect Carpet Look With This Stick Down Method!,https://i.ytimg.com/vi/4BNdN7wW6jE/hqdefault.jpg,369,Bruce Johnson,1040,114959
1277,QbGJ2LYgTiE,Painting A Pier Bench,https://i.ytimg.com/vi/QbGJ2LYgTiE/hqdefault.jpg,286,Bruce Johnson,1040,114959
1278,wqpFGDvXWtA,Wings of a butterfly! #tattoo #shorts #painting #youtubeshorts #artist #abstractart #art,https://i.ytimg.com/vi/wqpFGDvXWtA/hqdefault.jpg,91,Bruce Johnson,1040,114959
1279,U4UycYXHbi0,How-to Install Window Nets To Keep Bugs Out,https://i.ytimg.com/vi/U4UycYXHbi0/hqdefault.jpg,77,Bruce Johnson,1040,114959
1280,biiwfJHZv98,how to insert sim and sd in blackview phone,https://i.ytimg.com/vi/biiwfJHZv98/hqdefault.jpg,31576,Hyping Tech,624,408548
1281,6cnbt9YGPYE,Scanmarker air 1#amazonfinds #zulfclips #livereviews #testing #amazonfinds #amazonfavorites #pen,https://i.ytimg.com/vi/6cnbt9YGPYE/hqdefault.jpg,1471,Hyping Tech,624,408548
1282,Yty6bLRd6C8,Any good? Lidl 40 Crelando Artist Colouring  pencils review,https://i.ytimg.com/vi/Yty6bLRd6C8/hqdefault.jpg,747,Hyping Tech,624,408548
1283,E-fSfYdMFQ0,How to make your 250D into a live streaming camera,https://i.ytimg.com/vi/E-fSfYdMFQ0/hqdefault.jpg,437,Hyping Tech,624,408548
1284,l5JcDaY1XTI,Butterproof,https://i.ytimg.com/vi/l5JcDaY1XTI/hqdefault.jpg,252,Hyping Tech,624,408548
1285,JF5Qpn4g4_8,Playing mario,https://i.ytimg.com/vi/JF5Qpn4g4_8/hqdefault.jpg,143,Hyping Tech,624,408548
1286,lU1XWHe1wOg,blind test headphones,https://i.ytimg.com/vi/lU1XWHe1wOg/hqdefault.jpg,95,Hyping Tech,624,408548
1287,9EfoZ2T0jSs,Tesla Price Hikes and Best Handheld Gaming Devices,https://i.ytimg.com/vi/9EfoZ2T0jSs/hqdefault.jpg,58,Hyping Tech,624,408548
1288,AzBtyEjWeyM,Bendeo veno,https://i.ytimg.com/vi/AzBtyEjWeyM/hqdefault.jpg,39,Hyping Tech,624,408548
1289,7qUQ9NcmYuY,MOST Popular Vegetables Snacks? - Lets try some,https://i.ytimg.com/vi/7qUQ9NcmYuY/hqdefault.jpg,28,Hyping Tech,624,408548
1290,PEeAn0zAteU,Chess.com,https://i.ytimg.com/vi/PEeAn0zAteU/hqdefault.jpg,21,Hyping Tech,624,408548
1291,LLEt5DxF1AA,Music to work to Chill Lofi Trap HipHop - HypingTech.com Podcast,https://i.ytimg.com/vi/LLEt5DxF1AA/hqdefault.jpg,17,Hyping Tech,624,408548
1292,zuJXB0kQvAY,Fancy Flute Glasses from Poundland and Morissons,https://i.ytimg.com/vi/zuJXB0kQvAY/hqdefault.jpg,14,Hyping Tech,624,408548
1293,Q_Syx-rC8pA,Google sent your private Photos videos to strangers,https://i.ytimg.com/vi/Q_Syx-rC8pA/hqdefault.jpg,12,Hyping Tech,624,408548
1294,nG7EYifJGCU,Music face mask do you need it? Quick review,https://i.ytimg.com/vi/nG7EYifJGCU/hqdefault.jpg,10,Hyping Tech,624,408548
1295,Ee7dx60DbB4,how can I keep my tech clean,https://i.ytimg.com/vi/Ee7dx60DbB4/hqdefault.jpg,9,Hyping Tech,624,408548
1296,vUAG4vEup0g,Tiktok Quiz q7,https://i.ytimg.com/vi/vUAG4vEup0g/hqdefault.jpg,7,Hyping Tech,624,408548
1297,M9N1AswUcOA,Do you need to get Microsoft office,https://i.ytimg.com/vi/M9N1AswUcOA/hqdefault.jpg,6,Hyping Tech,624,408548
1298,qKLKOnGnPMU,Power your camera for hours Canon Powershot camera,https://i.ytimg.com/vi/qKLKOnGnPMU/hqdefault.jpg,4,Hyping Tech,624,408548
1299,xiqP1gp38uQ,andoer rechargable light,https://i.ytimg.com/vi/xiqP1gp38uQ/hqdefault.jpg,1,Hyping Tech,624,408548
1300,nlaQ28E31aE,Deep Ripping Demo Day - Ouyen 2019,https://i.ytimg.com/vi/nlaQ28E31aE/hqdefault.jpg,31239,Mallee Sustainable Farming,386,97860
1301,ePZjSPCixIw,Deep Ripping Machines in Action - Ouyen 2019,https://i.ytimg.com/vi/ePZjSPCixIw/hqdefault.jpg,3731,Mallee Sustainable Farming,386,97860
1302,LYnEk5wBjww,Deep Ripping SA Mallee Trial Summary 2021 | Mallee Sustainable Farming & SA Grain Industry Trust,https://i.ytimg.com/vi/LYnEk5wBjww/hqdefault.jpg,614,Mallee Sustainable Farming,386,97860
1303,4_jMrO00k0k,Ouyen Deep Ripping Demos,https://i.ytimg.com/vi/4_jMrO00k0k/hqdefault.jpg,387,Mallee Sustainable Farming,386,97860
1304,JdTsrqaXntk,LOCKDOWN LOWDOWN: Getting a good result out of nitrogen management,https://i.ytimg.com/vi/JdTsrqaXntk/hqdefault.jpg,278,Mallee Sustainable Farming,386,97860
1305,T_Luvty7I84,T2 - Alternative chisel tine technology 1,https://i.ytimg.com/vi/T_Luvty7I84/hqdefault.jpg,237,Mallee Sustainable Farming,386,97860
1306,xLK2cPonC4U,Introduction To MSF,https://i.ytimg.com/vi/xLK2cPonC4U/hqdefault.jpg,181,Mallee Sustainable Farming,386,97860
1307,6BTidYXAApU,Comparing Break Crop Performance in the SA Mallee,https://i.ytimg.com/vi/6BTidYXAApU/hqdefault.jpg,146,Mallee Sustainable Farming,386,97860
1308,nc1-6E4VmmQ,Managing erosion in successive drought years in Western NSW - Peter Baird & Ben Pollard.,https://i.ytimg.com/vi/nc1-6E4VmmQ/hqdefault.jpg,127,Mallee Sustainable Farming,386,97860
1309,jrPGVaAEbVE,MSF's 2020 Highlights,https://i.ytimg.com/vi/jrPGVaAEbVE/hqdefault.jpg,105,Mallee Sustainable Farming,386,97860
1310,VNd8T4F2tz4,"RIVERLAND MALLEE MESONET NETWORK | Explainer Video with Meteorologist, Warwick Grace",https://i.ytimg.com/vi/VNd8T4F2tz4/hqdefault.jpg,93,Mallee Sustainable Farming,386,97860
1311,am1cGGwaSA0,MSF Winter eUpdate Wrap up,https://i.ytimg.com/vi/am1cGGwaSA0/hqdefault.jpg,81,Mallee Sustainable Farming,386,97860
1312,NkM_4MmJJM4,Bringing a severe seep back into production,https://i.ytimg.com/vi/NkM_4MmJJM4/hqdefault.jpg,70,Mallee Sustainable Farming,386,97860
1313,LbJNcV_xflI,Ouyen DAFF Carbon Trial Time Lapse,https://i.ytimg.com/vi/LbJNcV_xflI/hqdefault.jpg,64,Mallee Sustainable Farming,386,97860
1314,fgLWaEayNY8,"Dune Seepage Research Trials - Speed, Victoria",https://i.ytimg.com/vi/fgLWaEayNY8/hqdefault.jpg,54,Mallee Sustainable Farming,386,97860
1315,JeojNk0AK3U,Sophie Hemley from LLS NSW talks Animal Health issues from the wet and grazing stubbles.,https://i.ytimg.com/vi/JeojNk0AK3U/hqdefault.jpg,43,Mallee Sustainable Farming,386,97860
1316,vPJwn_Kdf38,How to identify dry saline land,https://i.ytimg.com/vi/vPJwn_Kdf38/hqdefault.jpg,35,Mallee Sustainable Farming,386,97860
1317,x9nyInVYIwQ,Murdoch Pulse Lockdown Lowdown,https://i.ytimg.com/vi/x9nyInVYIwQ/hqdefault.jpg,28,Mallee Sustainable Farming,386,97860
1318,zxhrEQYVhU8,Bagging up for the lab,https://i.ytimg.com/vi/zxhrEQYVhU8/hqdefault.jpg,15,Mallee Sustainable Farming,386,97860
1319,wnj8mKHSpeA,Jericho Est Seep mod sal 03,https://i.ytimg.com/vi/wnj8mKHSpeA/hqdefault.jpg,4,Mallee Sustainable Farming,386,97860
1320,db5hzG0dlfc,Fairbanks Seeds Lettuce Iceberg - Ice Wave,https://i.ytimg.com/vi/db5hzG0dlfc/hqdefault.jpg,11131,Fairbanks Seeds,366,51784
1321,aNjoOja4QhE,Fairbanks Seeds - Baby Leaf chard Indie,https://i.ytimg.com/vi/aNjoOja4QhE/hqdefault.jpg,3669,Fairbanks Seeds,366,51784
1322,gak0GI2vCjs,Fairbanks Seeds - Baby Leaf Lettuce Mesclita,https://i.ytimg.com/vi/gak0GI2vCjs/hqdefault.jpg,828,Fairbanks Seeds,366,51784
1323,1xsQWZzLGDQ,"Fairbanks Seeds - Kilakin F1, Hybrid Chinese Cabbage",https://i.ytimg.com/vi/1xsQWZzLGDQ/hqdefault.jpg,411,Fairbanks Seeds,366,51784
1324,PLNP1n8YXVo,Fairbanks Seeds - Prodigio Multileaf Lettuce,https://i.ytimg.com/vi/PLNP1n8YXVo/hqdefault.jpg,272,Fairbanks Seeds,366,51784
1325,yfnSqhlhjao,Fairbanks Seeds - El Furio F1 Spinach,https://i.ytimg.com/vi/yfnSqhlhjao/hqdefault.jpg,217,Fairbanks Seeds,366,51784
1326,g-y1xNT4Ukc,"Fairbanks Seeds - McLaren Broccoli, Clubroot resistance variety",https://i.ytimg.com/vi/g-y1xNT4Ukc/hqdefault.jpg,188,Fairbanks Seeds,366,51784
1327,GYsfiEDmp-M,Fairbanks Seeds - Spinach Pungi F1,https://i.ytimg.com/vi/GYsfiEDmp-M/hqdefault.jpg,172,Fairbanks Seeds,366,51784
1328,YybkSQiLSPw,Fairbanks Seeds - Bunching Kale Review,https://i.ytimg.com/vi/YybkSQiLSPw/hqdefault.jpg,138,Fairbanks Seeds,366,51784
1329,CikfG46XoEY,Fairbanks Seeds - Baby Leaf hybrid chard Locky F1,https://i.ytimg.com/vi/CikfG46XoEY/hqdefault.jpg,128,Fairbanks Seeds,366,51784
1330,_w3i11mmr94,Fairbanks Seeds - Annisole Lettuce,https://i.ytimg.com/vi/_w3i11mmr94/hqdefault.jpg,95,Fairbanks Seeds,366,51784
1331,_nUbjG90rgc,Fairbanks Radish Crop Focus,https://i.ytimg.com/vi/_nUbjG90rgc/hqdefault.jpg,86,Fairbanks Seeds,366,51784
1332,V1tlHLeaO0U,Fairbanks Seeds - Hybrid Radish Red Planet F1,https://i.ytimg.com/vi/V1tlHLeaO0U/hqdefault.jpg,68,Fairbanks Seeds,366,51784
1333,_xQI1L5Wqhk,Kremlin F1 - Baby Leaf Kale,https://i.ytimg.com/vi/_xQI1L5Wqhk/hqdefault.jpg,53,Fairbanks Seeds,366,51784
1334,XL7D_R7A13Y,"Fairbanks Seeds, Purple cauliflower DePurple",https://i.ytimg.com/vi/XL7D_R7A13Y/hqdefault.jpg,48,Fairbanks Seeds,366,51784
1335,F2_bCbYXNR4,Fairbanks Seeds - Kilaprince F1 Cabbage,https://i.ytimg.com/vi/F2_bCbYXNR4/hqdefault.jpg,45,Fairbanks Seeds,366,51784
1336,Z6C4txrAd_o,Fairbanks Seeds - VicVIC 2023 Field Day - Early Look.,https://i.ytimg.com/vi/Z6C4txrAd_o/hqdefault.jpg,38,Fairbanks Seeds,366,51784
1337,a_svO_tMbwk,Fairbanks Seeds - Tarwin Rocket,https://i.ytimg.com/vi/a_svO_tMbwk/hqdefault.jpg,32,Fairbanks Seeds,366,51784
1338,QIV-33oJRGE,"Fairbanks Seeds - Iceberg Lettuce, Ice Hielo",https://i.ytimg.com/vi/QIV-33oJRGE/hqdefault.jpg,20,Fairbanks Seeds,366,51784
1339,cetS2gqvZ_w,Fairbanks Seeds - El Majestic F1 Spinach,https://i.ytimg.com/vi/cetS2gqvZ_w/hqdefault.jpg,10,Fairbanks Seeds,366,51784
1340,0lEtaOsNJOA,Astro A40  Mic issue Fix PC,https://i.ytimg.com/vi/0lEtaOsNJOA/hqdefault.jpg,80389,JmoneyCrypto,446,147837
1341,JJhJIo5QVk8,Who in the hell would trust them? FTX return?,https://i.ytimg.com/vi/JJhJIo5QVk8/hqdefault.jpg,1173,JmoneyCrypto,446,147837
1342,zOw5JPU8oRM,What is Flare Token (FLR)? Everything You Need to Know,https://i.ytimg.com/vi/zOw5JPU8oRM/hqdefault.jpg,339,JmoneyCrypto,446,147837
1343,HPskRHKc3Js,Sec vs Coinbase,https://i.ytimg.com/vi/HPskRHKc3Js/hqdefault.jpg,236,JmoneyCrypto,446,147837
1344,EgOsQAc1gPw,CryptoCom Shock: Institutional Exchange Shutting Its Doors!,https://i.ytimg.com/vi/EgOsQAc1gPw/hqdefault.jpg,155,JmoneyCrypto,446,147837
1345,_uE37LyNGCc,(Shorts) Differences Spot Bitcoin ETF vs Leveraged Bitcoin ETF,https://i.ytimg.com/vi/_uE37LyNGCc/hqdefault.jpg,119,JmoneyCrypto,446,147837
1346,FkoMPZ3rLwE,(Shorts) Recover Your Assets: Voyager Approved for Customer Fund Refunds!,https://i.ytimg.com/vi/FkoMPZ3rLwE/hqdefault.jpg,68,JmoneyCrypto,446,147837
1347,nlvAN-rNAWQ,Stake Cardano (ADA) through Ledger Live Now!,https://i.ytimg.com/vi/nlvAN-rNAWQ/hqdefault.jpg,54,JmoneyCrypto,446,147837
1348,9RhMvVuelSA,SingularityNET In Under 60 Seconds: A Quick Introduction #shorts #short #shortsvideo,https://i.ytimg.com/vi/9RhMvVuelSA/hqdefault.jpg,38,JmoneyCrypto,446,147837
1349,t6nF5B1avfs,Binance and SEC Reach a Deal: Safeguarding Customer Assets,https://i.ytimg.com/vi/t6nF5B1avfs/hqdefault.jpg,30,JmoneyCrypto,446,147837
1350,2ScSQIwqmRA,Week 12 Portfolio Update,https://i.ytimg.com/vi/2ScSQIwqmRA/hqdefault.jpg,24,JmoneyCrypto,446,147837
1351,bmAB3O8mV9A,Crypto Portfolio Update #21,https://i.ytimg.com/vi/bmAB3O8mV9A/hqdefault.jpg,20,JmoneyCrypto,446,147837
1352,kuHRPy1el9o,Crypto Portfolio Update #22,https://i.ytimg.com/vi/kuHRPy1el9o/hqdefault.jpg,18,JmoneyCrypto,446,147837
1353,Xq2AQmCR0AQ,"Have You Heard of ""Slippage"" in Trading Crypto? 🤔",https://i.ytimg.com/vi/Xq2AQmCR0AQ/hqdefault.jpg,16,JmoneyCrypto,446,147837
1354,hU0HsgQQrAM,Week 14 Portfolio Update,https://i.ytimg.com/vi/hU0HsgQQrAM/hqdefault.jpg,14,JmoneyCrypto,446,147837
1355,z76VEllc8ZA,Uncover the Future of Blockchain Technology - Cardano (ADA) 101! #shorts #short #shortsvideo,https://i.ytimg.com/vi/z76VEllc8ZA/hqdefault.jpg,12,JmoneyCrypto,446,147837
1356,Z34zoRFmil4,What is Phemex?,https://i.ytimg.com/vi/Z34zoRFmil4/hqdefault.jpg,9,JmoneyCrypto,446,147837
1357,4oNbwR-he5c,Uncovering Crypto's Fear & Greed Index: What You Need to Know!,https://i.ytimg.com/vi/4oNbwR-he5c/hqdefault.jpg,6,JmoneyCrypto,446,147837
1358,LxEfrTW0PL0,What are NFT'S?,https://i.ytimg.com/vi/LxEfrTW0PL0/hqdefault.jpg,4,JmoneyCrypto,446,147837
1359,rTHcj0mSJGI,Tether vs USDC: Which Stablecoin Is Right for You,https://i.ytimg.com/vi/rTHcj0mSJGI/hqdefault.jpg,2,JmoneyCrypto,446,147837
1360,6Py4w7bF7Rw,IMAX 101: Dome Theatre,https://i.ytimg.com/vi/6Py4w7bF7Rw/hqdefault.jpg,68770,Sci-Port Discovery Center,358,136829
1361,ByWkXstV1Sw,Starry Night Presents: Constellation Stories for Crater and Hydra (Appropriate for ages 4-8 yrs.),https://i.ytimg.com/vi/ByWkXstV1Sw/hqdefault.jpg,796,Sci-Port Discovery Center,358,136829
1362,SuBd5mV4NEg,Planetarium Program: Our Swinging Pendulum,https://i.ytimg.com/vi/SuBd5mV4NEg/hqdefault.jpg,482,Sci-Port Discovery Center,358,136829
