,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
1271,Btuvh07orG4,Hello 👋 #cats #youtubeshorts #catlover #catsofyoutube #viralvideos #viralcatshorts #subscribe,https://i.ytimg.com/vi/Btuvh07orG4/hqdefault.jpg,1449,Bruce Johnson,1040,115398
1272,H0Vnh5JnVHI,Cat farts in my face! #catsofyoutube #funnyvideo #shorts #youtubeshorts #youtubeusers,https://i.ytimg.com/vi/H0Vnh5JnVHI/hqdefault.jpg,1368,Bruce Johnson,1040,115398
1273,faZMjnanBDo,Amazon Echo 4th Generation: Superb Sound Experience,https://i.ytimg.com/vi/faZMjnanBDo/hqdefault.jpg,1004,Bruce Johnson,1040,115398
1274,9PSR_LNIu6E,Tile Stickers: An Easy Way To Renew Boring Tiles,https://i.ytimg.com/vi/9PSR_LNIu6E/hqdefault.jpg,690,Bruce Johnson,1040,115398
1275,WHiCkBCx960,Waterpik Water Flosser: Easy Tutorial,https://i.ytimg.com/vi/WHiCkBCx960/hqdefault.jpg,578,Bruce Johnson,1040,115398
1276,4BNdN7wW6jE,Get That Perfect Carpet Look With This Stick Down Method!,https://i.ytimg.com/vi/4BNdN7wW6jE/hqdefault.jpg,369,Bruce Johnson,1040,115398
1277,QbGJ2LYgTiE,Painting A Pier Bench,https://i.ytimg.com/vi/QbGJ2LYgTiE/hqdefault.jpg,285,Bruce Johnson,1040,115398
1278,wqpFGDvXWtA,Wings of a butterfly! #tattoo #shorts #painting #youtubeshorts #artist #abstractart #art,https://i.ytimg.com/vi/wqpFGDvXWtA/hqdefault.jpg,91,Bruce Johnson,1040,115398
1279,U4UycYXHbi0,How-to Install Window Nets To Keep Bugs Out,https://i.ytimg.com/vi/U4UycYXHbi0/hqdefault.jpg,88,Bruce Johnson,1040,115398
1280,biiwfJHZv98,how to insert sim and sd in blackview phone,https://i.ytimg.com/vi/biiwfJHZv98/hqdefault.jpg,31587,Hyping Tech,625,408749
1281,vzYMLX8xvzw,Hollyland lark 150 mic error not pairing - don't buy Hollyland Lark wireless mics,https://i.ytimg.com/vi/vzYMLX8xvzw/hqdefault.jpg,1473,Hyping Tech,625,408749
1282,Yty6bLRd6C8,Any good? Lidl 40 Crelando Artist Colouring  pencils review,https://i.ytimg.com/vi/Yty6bLRd6C8/hqdefault.jpg,747,Hyping Tech,625,408749
1283,E-fSfYdMFQ0,How to make your 250D into a live streaming camera,https://i.ytimg.com/vi/E-fSfYdMFQ0/hqdefault.jpg,437,Hyping Tech,625,408749
1284,l5JcDaY1XTI,Butterproof,https://i.ytimg.com/vi/l5JcDaY1XTI/hqdefault.jpg,252,Hyping Tech,625,408749
1285,JF5Qpn4g4_8,Playing mario,https://i.ytimg.com/vi/JF5Qpn4g4_8/hqdefault.jpg,143,Hyping Tech,625,408749
1286,lU1XWHe1wOg,blind test headphones,https://i.ytimg.com/vi/lU1XWHe1wOg/hqdefault.jpg,95,Hyping Tech,625,408749
1287,9EfoZ2T0jSs,Tesla Price Hikes and Best Handheld Gaming Devices,https://i.ytimg.com/vi/9EfoZ2T0jSs/hqdefault.jpg,58,Hyping Tech,625,408749
1288,AzBtyEjWeyM,Bendeo veno,https://i.ytimg.com/vi/AzBtyEjWeyM/hqdefault.jpg,39,Hyping Tech,625,408749
1289,7qUQ9NcmYuY,MOST Popular Vegetables Snacks? - Lets try some,https://i.ytimg.com/vi/7qUQ9NcmYuY/hqdefault.jpg,28,Hyping Tech,625,408749
1290,PEeAn0zAteU,Chess.com,https://i.ytimg.com/vi/PEeAn0zAteU/hqdefault.jpg,21,Hyping Tech,625,408749
1291,LLEt5DxF1AA,Music to work to Chill Lofi Trap HipHop - HypingTech.com Podcast,https://i.ytimg.com/vi/LLEt5DxF1AA/hqdefault.jpg,17,Hyping Tech,625,408749
1292,zuJXB0kQvAY,Fancy Flute Glasses from Poundland and Morissons,https://i.ytimg.com/vi/zuJXB0kQvAY/hqdefault.jpg,14,Hyping Tech,625,408749
1293,aOHWOu3Ru7U,Cool Tech Gift ideas 2020,https://i.ytimg.com/vi/aOHWOu3Ru7U/hqdefault.jpg,12,Hyping Tech,625,408749
1294,nG7EYifJGCU,Music face mask do you need it? Quick review,https://i.ytimg.com/vi/nG7EYifJGCU/hqdefault.jpg,10,Hyping Tech,625,408749
1295,Ee7dx60DbB4,how can I keep my tech clean,https://i.ytimg.com/vi/Ee7dx60DbB4/hqdefault.jpg,9,Hyping Tech,625,408749
1296,vUAG4vEup0g,Tiktok Quiz q7,https://i.ytimg.com/vi/vUAG4vEup0g/hqdefault.jpg,7,Hyping Tech,625,408749
1297,M9N1AswUcOA,Do you need to get Microsoft office,https://i.ytimg.com/vi/M9N1AswUcOA/hqdefault.jpg,6,Hyping Tech,625,408749
1298,qKLKOnGnPMU,Power your camera for hours Canon Powershot camera,https://i.ytimg.com/vi/qKLKOnGnPMU/hqdefault.jpg,4,Hyping Tech,625,408749
1299,xiqP1gp38uQ,andoer rechargable light,https://i.ytimg.com/vi/xiqP1gp38uQ/hqdefault.jpg,1,Hyping Tech,625,408749
1300,nlaQ28E31aE,Deep Ripping Demo Day - Ouyen 2019,https://i.ytimg.com/vi/nlaQ28E31aE/hqdefault.jpg,31240,Mallee Sustainable Farming,386,97893
1301,ePZjSPCixIw,Deep Ripping Machines in Action - Ouyen 2019,https://i.ytimg.com/vi/ePZjSPCixIw/hqdefault.jpg,3732,Mallee Sustainable Farming,386,97893
1302,LYnEk5wBjww,Deep Ripping SA Mallee Trial Summary 2021 | Mallee Sustainable Farming & SA Grain Industry Trust,https://i.ytimg.com/vi/LYnEk5wBjww/hqdefault.jpg,615,Mallee Sustainable Farming,386,97893
1303,4_jMrO00k0k,Ouyen Deep Ripping Demos,https://i.ytimg.com/vi/4_jMrO00k0k/hqdefault.jpg,387,Mallee Sustainable Farming,386,97893
1304,JdTsrqaXntk,LOCKDOWN LOWDOWN: Getting a good result out of nitrogen management,https://i.ytimg.com/vi/JdTsrqaXntk/hqdefault.jpg,278,Mallee Sustainable Farming,386,97893
1305,T_Luvty7I84,T2 - Alternative chisel tine technology 1,https://i.ytimg.com/vi/T_Luvty7I84/hqdefault.jpg,237,Mallee Sustainable Farming,386,97893
1306,xLK2cPonC4U,Introduction To MSF,https://i.ytimg.com/vi/xLK2cPonC4U/hqdefault.jpg,181,Mallee Sustainable Farming,386,97893
1307,6BTidYXAApU,Comparing Break Crop Performance in the SA Mallee,https://i.ytimg.com/vi/6BTidYXAApU/hqdefault.jpg,146,Mallee Sustainable Farming,386,97893
1308,nc1-6E4VmmQ,Managing erosion in successive drought years in Western NSW - Peter Baird & Ben Pollard.,https://i.ytimg.com/vi/nc1-6E4VmmQ/hqdefault.jpg,127,Mallee Sustainable Farming,386,97893
1309,jrPGVaAEbVE,MSF's 2020 Highlights,https://i.ytimg.com/vi/jrPGVaAEbVE/hqdefault.jpg,105,Mallee Sustainable Farming,386,97893
1310,VNd8T4F2tz4,"RIVERLAND MALLEE MESONET NETWORK | Explainer Video with Meteorologist, Warwick Grace",https://i.ytimg.com/vi/VNd8T4F2tz4/hqdefault.jpg,93,Mallee Sustainable Farming,386,97893
1311,am1cGGwaSA0,MSF Winter eUpdate Wrap up,https://i.ytimg.com/vi/am1cGGwaSA0/hqdefault.jpg,81,Mallee Sustainable Farming,386,97893
1312,NkM_4MmJJM4,Bringing a severe seep back into production,https://i.ytimg.com/vi/NkM_4MmJJM4/hqdefault.jpg,70,Mallee Sustainable Farming,386,97893
1313,LbJNcV_xflI,Ouyen DAFF Carbon Trial Time Lapse,https://i.ytimg.com/vi/LbJNcV_xflI/hqdefault.jpg,64,Mallee Sustainable Farming,386,97893
1314,fgLWaEayNY8,"Dune Seepage Research Trials - Speed, Victoria",https://i.ytimg.com/vi/fgLWaEayNY8/hqdefault.jpg,54,Mallee Sustainable Farming,386,97893
1315,JeojNk0AK3U,Sophie Hemley from LLS NSW talks Animal Health issues from the wet and grazing stubbles.,https://i.ytimg.com/vi/JeojNk0AK3U/hqdefault.jpg,43,Mallee Sustainable Farming,386,97893
1316,vPJwn_Kdf38,How to identify dry saline land,https://i.ytimg.com/vi/vPJwn_Kdf38/hqdefault.jpg,35,Mallee Sustainable Farming,386,97893
1317,x9nyInVYIwQ,Murdoch Pulse Lockdown Lowdown,https://i.ytimg.com/vi/x9nyInVYIwQ/hqdefault.jpg,28,Mallee Sustainable Farming,386,97893
1318,zxhrEQYVhU8,Bagging up for the lab,https://i.ytimg.com/vi/zxhrEQYVhU8/hqdefault.jpg,15,Mallee Sustainable Farming,386,97893
1319,8yJAEgN_PAU,Kerribee Core Site 2011,https://i.ytimg.com/vi/8yJAEgN_PAU/hqdefault.jpg,7,Mallee Sustainable Farming,386,97893
1320,db5hzG0dlfc,Fairbanks Seeds Lettuce Iceberg - Ice Wave,https://i.ytimg.com/vi/db5hzG0dlfc/hqdefault.jpg,11131,Fairbanks Seeds,366,51789
1321,aNjoOja4QhE,Fairbanks Seeds - Baby Leaf chard Indie,https://i.ytimg.com/vi/aNjoOja4QhE/hqdefault.jpg,3669,Fairbanks Seeds,366,51789
1322,gak0GI2vCjs,Fairbanks Seeds - Baby Leaf Lettuce Mesclita,https://i.ytimg.com/vi/gak0GI2vCjs/hqdefault.jpg,829,Fairbanks Seeds,366,51789
1323,1xsQWZzLGDQ,"Fairbanks Seeds - Kilakin F1, Hybrid Chinese Cabbage",https://i.ytimg.com/vi/1xsQWZzLGDQ/hqdefault.jpg,411,Fairbanks Seeds,366,51789
1324,PLNP1n8YXVo,Fairbanks Seeds - Prodigio Multileaf Lettuce,https://i.ytimg.com/vi/PLNP1n8YXVo/hqdefault.jpg,272,Fairbanks Seeds,366,51789
1325,yfnSqhlhjao,Fairbanks Seeds - El Furio F1 Spinach,https://i.ytimg.com/vi/yfnSqhlhjao/hqdefault.jpg,217,Fairbanks Seeds,366,51789
1326,g-y1xNT4Ukc,"Fairbanks Seeds - McLaren Broccoli, Clubroot resistance variety",https://i.ytimg.com/vi/g-y1xNT4Ukc/hqdefault.jpg,188,Fairbanks Seeds,366,51789
1327,GYsfiEDmp-M,Fairbanks Seeds - Spinach Pungi F1,https://i.ytimg.com/vi/GYsfiEDmp-M/hqdefault.jpg,172,Fairbanks Seeds,366,51789
1328,YybkSQiLSPw,Fairbanks Seeds - Bunching Kale Review,https://i.ytimg.com/vi/YybkSQiLSPw/hqdefault.jpg,138,Fairbanks Seeds,366,51789
1329,CikfG46XoEY,Fairbanks Seeds - Baby Leaf hybrid chard Locky F1,https://i.ytimg.com/vi/CikfG46XoEY/hqdefault.jpg,128,Fairbanks Seeds,366,51789
1330,ndS_XFEzDgE,Fairbanks Seeds - Pungi F1 Spinach,https://i.ytimg.com/vi/ndS_XFEzDgE/hqdefault.jpg,95,Fairbanks Seeds,366,51789
1331,_nUbjG90rgc,Fairbanks Radish Crop Focus,https://i.ytimg.com/vi/_nUbjG90rgc/hqdefault.jpg,86,Fairbanks Seeds,366,51789
1332,V1tlHLeaO0U,Fairbanks Seeds - Hybrid Radish Red Planet F1,https://i.ytimg.com/vi/V1tlHLeaO0U/hqdefault.jpg,68,Fairbanks Seeds,366,51789
1333,_xQI1L5Wqhk,Kremlin F1 - Baby Leaf Kale,https://i.ytimg.com/vi/_xQI1L5Wqhk/hqdefault.jpg,53,Fairbanks Seeds,366,51789
1334,XL7D_R7A13Y,"Fairbanks Seeds, Purple cauliflower DePurple",https://i.ytimg.com/vi/XL7D_R7A13Y/hqdefault.jpg,48,Fairbanks Seeds,366,51789
1335,zIlBPZa2Tno,Fairbanks Seeds - Future Rocket,https://i.ytimg.com/vi/zIlBPZa2Tno/hqdefault.jpg,46,Fairbanks Seeds,366,51789
1336,Z6C4txrAd_o,Fairbanks Seeds - VicVIC 2023 Field Day - Early Look.,https://i.ytimg.com/vi/Z6C4txrAd_o/hqdefault.jpg,38,Fairbanks Seeds,366,51789
1337,a_svO_tMbwk,Fairbanks Seeds - Tarwin Rocket,https://i.ytimg.com/vi/a_svO_tMbwk/hqdefault.jpg,32,Fairbanks Seeds,366,51789
1338,QIV-33oJRGE,"Fairbanks Seeds - Iceberg Lettuce, Ice Hielo",https://i.ytimg.com/vi/QIV-33oJRGE/hqdefault.jpg,20,Fairbanks Seeds,366,51789
1339,cetS2gqvZ_w,Fairbanks Seeds - El Majestic F1 Spinach,https://i.ytimg.com/vi/cetS2gqvZ_w/hqdefault.jpg,10,Fairbanks Seeds,366,51789
1340,0lEtaOsNJOA,Astro A40  Mic issue Fix PC,https://i.ytimg.com/vi/0lEtaOsNJOA/hqdefault.jpg,80390,JmoneyCrypto,447,147994
1341,zzhTVl9bSqQ,How to Buy XRP in the USA: Step-by-Step 2023,https://i.ytimg.com/vi/zzhTVl9bSqQ/hqdefault.jpg,667,JmoneyCrypto,447,147994
1342,iC3Jn4A8aJ0,The Top 10 Countries with the Least Crypto-Friendly Policies #shorts #short #shortsvideo,https://i.ytimg.com/vi/iC3Jn4A8aJ0/hqdefault.jpg,330,JmoneyCrypto,447,147994
1343,QSVL8JnOBUA,USDC Trading stopped on Multiple Exchanges.,https://i.ytimg.com/vi/QSVL8JnOBUA/hqdefault.jpg,226,JmoneyCrypto,447,147994
1344,TboqEEX0tqY,Voyager Refunds Now Live,https://i.ytimg.com/vi/TboqEEX0tqY/hqdefault.jpg,145,JmoneyCrypto,447,147994
1345,JpeebjRAO9c,What is Volt Inu 2 🤔🤔🤔,https://i.ytimg.com/vi/JpeebjRAO9c/hqdefault.jpg,113,JmoneyCrypto,447,147994
1346,6W2SevN4REw,The War On Crypto Is Here!  🤬,https://i.ytimg.com/vi/6W2SevN4REw/hqdefault.jpg,75,JmoneyCrypto,447,147994
1347,dj_JZv_T5pc,Are Cryptocurrencies Securities? Unveiling the Truth,https://i.ytimg.com/vi/dj_JZv_T5pc/hqdefault.jpg,55,JmoneyCrypto,447,147994
1348,yiBw_6Qz6gA,The Top 10 Countries with the Least Crypto-Friendly Policies,https://i.ytimg.com/vi/yiBw_6Qz6gA/hqdefault.jpg,37,JmoneyCrypto,447,147994
1349,egPt7oLouHM,Binance.us To Stop Deposits And Withdrawals,https://i.ytimg.com/vi/egPt7oLouHM/hqdefault.jpg,30,JmoneyCrypto,447,147994
1350,buUO-m98R_w,What Is Binance Coin,https://i.ytimg.com/vi/buUO-m98R_w/hqdefault.jpg,24,JmoneyCrypto,447,147994
1351,SnRdXqgeSKo,Stablecoins Acknowledged as Money by Federal Reserve Chair Powell,https://i.ytimg.com/vi/SnRdXqgeSKo/hqdefault.jpg,20,JmoneyCrypto,447,147994
1352,-qdTQXI17VY,Week 15 Portfolio Update,https://i.ytimg.com/vi/-qdTQXI17VY/hqdefault.jpg,18,JmoneyCrypto,447,147994
1353,HGMAXGlkU84,Week 11 Portfolio Update,https://i.ytimg.com/vi/HGMAXGlkU84/hqdefault.jpg,16,JmoneyCrypto,447,147994
1354,LwLclBi15aA,Week 8 Portfolio Update.,https://i.ytimg.com/vi/LwLclBi15aA/hqdefault.jpg,14,JmoneyCrypto,447,147994
1355,dmtPGhxG4pY,What is Polkadot (Dot),https://i.ytimg.com/vi/dmtPGhxG4pY/hqdefault.jpg,12,JmoneyCrypto,447,147994
1356,DMVm3_ihggg,What is Ethereum? (ETH),https://i.ytimg.com/vi/DMVm3_ihggg/hqdefault.jpg,9,JmoneyCrypto,447,147994
1357,4oNbwR-he5c,Uncovering Crypto's Fear & Greed Index: What You Need to Know!,https://i.ytimg.com/vi/4oNbwR-he5c/hqdefault.jpg,6,JmoneyCrypto,447,147994
1358,h1NWDsloEVE,What Is Iniswap,https://i.ytimg.com/vi/h1NWDsloEVE/hqdefault.jpg,4,JmoneyCrypto,447,147994
1359,rTHcj0mSJGI,Tether vs USDC: Which Stablecoin Is Right for You,https://i.ytimg.com/vi/rTHcj0mSJGI/hqdefault.jpg,2,JmoneyCrypto,447,147994
1360,6Py4w7bF7Rw,IMAX 101: Dome Theatre,https://i.ytimg.com/vi/6Py4w7bF7Rw/hqdefault.jpg,68776,Sci-Port Discovery Center,358,136898
1361,ByWkXstV1Sw,Starry Night Presents: Constellation Stories for Crater and Hydra (Appropriate for ages 4-8 yrs.),https://i.ytimg.com/vi/ByWkXstV1Sw/hqdefault.jpg,796,Sci-Port Discovery Center,358,136898
1362,SuBd5mV4NEg,Planetarium Program: Our Swinging Pendulum,https://i.ytimg.com/vi/SuBd5mV4NEg/hqdefault.jpg,483,Sci-Port Discovery Center,358,136898
1363,GgU78rxzDTc,PoP Storytime: I Love You All Year Through & Seasons activity,https://i.ytimg.com/vi/GgU78rxzDTc/hqdefault.jpg,253,Sci-Port Discovery Center,358,136898
1364,K1KTBdOimzQ,A View of the Sun from Earth and from Space.,https://i.ytimg.com/vi/K1KTBdOimzQ/hqdefault.jpg,177,Sci-Port Discovery Center,358,136898
1365,9ZgY7f6J9h4,Air and Flight: Making a Hoopster Glider,https://i.ytimg.com/vi/9ZgY7f6J9h4/hqdefault.jpg,125,Sci-Port Discovery Center,358,136898
1366,X0GBfVO0vb8,PoP Storytime: This is NOT that Kind of Book & Create Your Own Book activity,https://i.ytimg.com/vi/X0GBfVO0vb8/hqdefault.jpg,110,Sci-Port Discovery Center,358,136898
1367,I44gVrko6mk,LIVE  - Sci-Port Monarch Butterfly Cam,https://i.ytimg.com/vi/I44gVrko6mk/hqdefault.jpg,88,Sci-Port Discovery Center,358,136898
1368,HRx3A1khpHk,A View of the Sun from Earth and from Space.,https://i.ytimg.com/vi/HRx3A1khpHk/hqdefault.jpg,76,Sci-Port Discovery Center,358,136898
1369,aeoi1ZW6_NA,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/aeoi1ZW6_NA/hqdefault.jpg,63,Sci-Port Discovery Center,358,136898
1370,6gy2CsMZxKY,Air and Space: Making Foam Gliders,https://i.ytimg.com/vi/6gy2CsMZxKY/hqdefault.jpg,57,Sci-Port Discovery Center,358,136898
1371,d91GLsbIm8k,Louisiana 2012 Attraction of the Year,https://i.ytimg.com/vi/d91GLsbIm8k/hqdefault.jpg,51,Sci-Port Discovery Center,358,136898
1372,1i5hcB4gwas,PoP Storytime: Stars & Activity,https://i.ytimg.com/vi/1i5hcB4gwas/hqdefault.jpg,45,Sci-Port Discovery Center,358,136898
1373,nPkfGJYcipk,Planetarium Program: All About the Sun,https://i.ytimg.com/vi/nPkfGJYcipk/hqdefault.jpg,39,Sci-Port Discovery Center,358,136898
1374,8X7J_JU3NuA,PoP Storytime: Don't Throw that Away! & Activity celebrating 50th Anniversary of Earth Day,https://i.ytimg.com/vi/8X7J_JU3NuA/hqdefault.jpg,35,Sci-Port Discovery Center,358,136898
1375,uqcZaq543Zc,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/uqcZaq543Zc/hqdefault.jpg,28,Sci-Port Discovery Center,358,136898
1376,0G7X_N-4SoQ,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/0G7X_N-4SoQ/hqdefault.jpg,19,Sci-Port Discovery Center,358,136898
1377,AdzdXBGvX7M,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/AdzdXBGvX7M/hqdefault.jpg,12,Sci-Port Discovery Center,358,136898
1378,lLwv3PtBFrk,Home Activity: My Life as a Tree,https://i.ytimg.com/vi/lLwv3PtBFrk/hqdefault.jpg,9,Sci-Port Discovery Center,358,136898
1379,0CLDWTHZkRE,Searching for Sunspots!,https://i.ytimg.com/vi/0CLDWTHZkRE/hqdefault.jpg,3,Sci-Port Discovery Center,358,136898
1380,H6qYdSBHW9M,Interesting 11 Story Schindler HT Traction Elevators @ Crown Plaza Hotel in Ft Lauderdale Florida,https://i.ytimg.com/vi/H6qYdSBHW9M/hqdefault.jpg,104827,DiamondBoy Elevators / OH Elevators,381,315337
1381,bHIwy7SnMtk,5 Story KONE KSS hydraulic elevators @The nationwide children hospital in Columbus Ohio,https://i.ytimg.com/vi/bHIwy7SnMtk/hqdefault.jpg,1719,DiamondBoy Elevators / OH Elevators,381,315337
1382,2kpggAXrifY,Smooth Dover impulse in market parking garage in Roanoke VA,https://i.ytimg.com/vi/2kpggAXrifY/hqdefault.jpg,647,DiamondBoy Elevators / OH Elevators,381,315337
1383,5dxQUU95M-Q,Otis vintage elevator in Ortin hall,https://i.ytimg.com/vi/5dxQUU95M-Q/hqdefault.jpg,360,DiamondBoy Elevators / OH Elevators,381,315337
1384,yiq8ov82v_A,Early Otis Series 1 Hydraulic @ Imperial Square Strip Mall Ft Lauderdale Florida,https://i.ytimg.com/vi/yiq8ov82v_A/hqdefault.jpg,278,DiamondBoy Elevators / OH Elevators,381,315337
1385,rcRAUQj3O7Y,7 story Dover traction elevators in the Red Roof inn hotel in Columbus Ohio,https://i.ytimg.com/vi/rcRAUQj3O7Y/hqdefault.jpg,214,DiamondBoy Elevators / OH Elevators,381,315337
1386,g2r_d9B4UqU,Epic Motor On General Hydraulic Elevator @ Oxford Building In Clayton MO,https://i.ytimg.com/vi/g2r_d9B4UqU/hqdefault.jpg,180,DiamondBoy Elevators / OH Elevators,381,315337
1387,i2LARdq23DI,Vintage Montgomery Hydraulic elevator at Macy’s at Kentwood mall in Cincinnati Ohio,https://i.ytimg.com/vi/i2LARdq23DI/hqdefault.jpg,160,DiamondBoy Elevators / OH Elevators,381,315337
1388,IwIgbOHMXHY,Schindler 330A hydraulic in Westerville public library in Westerville Ohio,https://i.ytimg.com/vi/IwIgbOHMXHY/hqdefault.jpg,142,DiamondBoy Elevators / OH Elevators,381,315337
1389,gu6dYd_SgT0,Rough Schindler 3 Story Hydraulic at Red Roof Inn Dayton Ohio,https://i.ytimg.com/vi/gu6dYd_SgT0/hqdefault.jpg,126,DiamondBoy Elevators / OH Elevators,381,315337
1390,TexL766Bu44,Otis series 5 hydraulic elevators in the select specialty hospital in Newark,https://i.ytimg.com/vi/TexL766Bu44/hqdefault.jpg,114,DiamondBoy Elevators / OH Elevators,381,315337
1391,MCO4KX4ZBRE,Dover Hydraulic Modernized By Thyssenkrupp At Embassy Suites In Westerville Ohio,https://i.ytimg.com/vi/MCO4KX4ZBRE/hqdefault.jpg,103,DiamondBoy Elevators / OH Elevators,381,315337
1392,CWfPZ6VpDtQ,Fujitec death trap traction elevators in the ford building in Detroit MI,https://i.ytimg.com/vi/CWfPZ6VpDtQ/hqdefault.jpg,94,DiamondBoy Elevators / OH Elevators,381,315337
1393,dRfuahrCJeE,Awesome Vintage Otis Lexan Traction elevator at trinity hospital in Ohio,https://i.ytimg.com/vi/dRfuahrCJeE/hqdefault.jpg,84,DiamondBoy Elevators / OH Elevators,381,315337
1394,r0dQH1YvLqA,Orange Otis traction elevators in riverside hospital in Columbus Ohio,https://i.ytimg.com/vi/r0dQH1YvLqA/hqdefault.jpg,75,DiamondBoy Elevators / OH Elevators,381,315337
1395,1fOXaHCDyTk,Smooth ThyssenKrupp in elemwood garage in Roanoke VA,https://i.ytimg.com/vi/1fOXaHCDyTk/hqdefault.jpg,66,DiamondBoy Elevators / OH Elevators,381,315337
1396,Zf5a_n94HwI,Thyssenkrupp traction elevators in the Free Press building in Detroit MI,https://i.ytimg.com/vi/Zf5a_n94HwI/hqdefault.jpg,60,DiamondBoy Elevators / OH Elevators,381,315337
1397,pLrdq4s-Ds0,Standing on top of the elevator,https://i.ytimg.com/vi/pLrdq4s-Ds0/hqdefault.jpg,53,DiamondBoy Elevators / OH Elevators,381,315337
1398,N3YmxQJ5Xvo,Nice Montgomery elevator,https://i.ytimg.com/vi/N3YmxQJ5Xvo/hqdefault.jpg,42,DiamondBoy Elevators / OH Elevators,381,315337
1399,GgHy71rHKI4,Unknown hydraulic elevator in unknown location,https://i.ytimg.com/vi/GgHy71rHKI4/hqdefault.jpg,10,DiamondBoy Elevators / OH Elevators,381,315337
1400,LHeDXsi085I,A4M: Dr Surprised by 5 Minute Relief Patch 0:49 Sec,https://i.ytimg.com/vi/LHeDXsi085I/hqdefault.jpg,143418,Tuning Element,120,211517
1401,TrZWcpJ0vi8,Skeptic Pam Loves Tuning Element,https://i.ytimg.com/vi/TrZWcpJ0vi8/hqdefault.jpg,1829,Tuning Element,120,211517
1402,LATcwQN373w,Stroke victim talks about how Tuning Element helped his body.,https://i.ytimg.com/vi/LATcwQN373w/hqdefault.jpg,1632,Tuning Element,120,211517
1403,SzCxb8SnNmg,MVI 5147,https://i.ytimg.com/vi/SzCxb8SnNmg/hqdefault.jpg,1552,Tuning Element,120,211517
1404,YmbgyRI1v4o,TE Testimonies v2,https://i.ytimg.com/vi/YmbgyRI1v4o/hqdefault.jpg,1370,Tuning Element,120,211517
1405,daymnG8YTFA,Tuning Element   Doctor's Story 2 1 3,https://i.ytimg.com/vi/daymnG8YTFA/hqdefault.jpg,1057,Tuning Element,120,211517
1406,wAHGCMiJWS4,Pat Ferguson   Husband's Testimony,https://i.ytimg.com/vi/wAHGCMiJWS4/hqdefault.jpg,722,Tuning Element,120,211517
1407,LYctiiaa12A,Employee Testimony - Ayrie,https://i.ytimg.com/vi/LYctiiaa12A/hqdefault.jpg,442,Tuning Element,120,211517
1408,xflZUq9ycmc,What Aquatune Structured Water Bottles Can Do For YOU!,https://i.ytimg.com/vi/xflZUq9ycmc/hqdefault.jpg,189,Tuning Element,120,211517
1409,hGfXg_B_-co,Sue's Testimony about  our Aqua Tune,https://i.ytimg.com/vi/hGfXg_B_-co/hqdefault.jpg,111,Tuning Element,120,211517
1410,kybTS_2JIMA,WATCH WHAT THIS 70-YEAR-OLD DOES...,https://i.ytimg.com/vi/kybTS_2JIMA/hqdefault.jpg,66,Tuning Element,120,211517
1411,O12scE1_Xkw,Tuning Element Can Help With Menstrual Cramps,https://i.ytimg.com/vi/O12scE1_Xkw/hqdefault.jpg,52,Tuning Element,120,211517
1412,TZbniE3c_nY,How will my body react to the product?,https://i.ytimg.com/vi/TZbniE3c_nY/hqdefault.jpg,44,Tuning Element,120,211517
1413,ZWm0TLAS3pw,I can touch the floor!! Vella & Bob H  Testimony,https://i.ytimg.com/vi/ZWm0TLAS3pw/hqdefault.jpg,38,Tuning Element,120,211517
1414,8_dMQZ_t-Ng,How to Boost Recovery and Healing After Practice!,https://i.ytimg.com/vi/8_dMQZ_t-Ng/hqdefault.jpg,34,Tuning Element,120,211517
1415,-X99tnhAnYU,Tuning Element Level 5 Gold Necklace Push-up Test!,https://i.ytimg.com/vi/-X99tnhAnYU/hqdefault.jpg,29,Tuning Element,120,211517
1416,LkvboUpFeqQ,How long will it take for the product to work?,https://i.ytimg.com/vi/LkvboUpFeqQ/hqdefault.jpg,23,Tuning Element,120,211517
1417,49yxr5uvdfk,Support Pet Health with Tuning Element Pet Clip!,https://i.ytimg.com/vi/49yxr5uvdfk/hqdefault.jpg,16,Tuning Element,120,211517
1418,ytVgCWUsK20,In his Element,https://i.ytimg.com/vi/ytVgCWUsK20/hqdefault.jpg,13,Tuning Element,120,211517
1419,AC6SVe0sSQI,The SECRET to Supporting Pain Management!,https://i.ytimg.com/vi/AC6SVe0sSQI/hqdefault.jpg,9,Tuning Element,120,211517
1420,35ynI9gtWwM,Outlook Online Archive,https://i.ytimg.com/vi/35ynI9gtWwM/hqdefault.jpg,27700,PC.Solutions.Net,152,63046
1421,LohoxHG1rU8,AI is impacting almost all industries and we have to shift our roles #jobs #ai #workforce #shift,https://i.ytimg.com/vi/LohoxHG1rU8/hqdefault.jpg,208,PC.Solutions.Net,152,63046
1422,uwDpVL493q8,Get better focus and be more productive #focus #snooze #productivity #shorts,https://i.ytimg.com/vi/uwDpVL493q8/hqdefault.jpg,102,PC.Solutions.Net,152,63046
1423,IrrTCkib2d8,The future for Nvidia and Intel,https://i.ytimg.com/vi/IrrTCkib2d8/hqdefault.jpg,64,PC.Solutions.Net,152,63046
